Open,High,Low,Close,Adj Close,Volume
0.22891700267791748,0.23583300411701202,0.22258299589157104,0.23558300733566284,0.2160496860742569,3132120000
0.23399999737739563,0.2440830022096634,0.23191699385643005,0.23858299851417542,0.21880099177360535,1420800000
0.23475000262260437,0.2376669943332672,0.22699999809265137,0.2308329939842224,0.21169357001781464,1107840000
0.22766700387001038,0.23725000023841858,0.22766700387001038,0.23691700398921967,0.21727308630943298,695496000
0.23725000023841858,0.24158300459384918,0.23466700315475464,0.24033300578594208,0.22040586173534393,525132000
0.2391670048236847,0.2416670024394989,0.23708300292491913,0.24158300459384918,0.22155219316482544,758064000
0.24266700446605682,0.24666699767112732,0.23858299851417542,0.2409999966621399,0.221017524600029,737148000
0.23833300173282623,0.23966699838638306,0.23250000178813934,0.2339169979095459,0.2145218402147293,947460000
0.23333300650119781,0.2348330020904541,0.22733299434185028,0.23074999451637268,0.2116173654794693,761292000
0.2314170002937317,0.23341700434684753,0.22783300280570984,0.22975000739097595,0.21070033311843872,593124000
0.23074999451637268,0.23691700398921967,0.22916699945926666,0.23208299279212952,0.21283990144729614,511176000
0.23149999976158142,0.23199999332427979,0.21883299946784973,0.22033299505710602,0.2020641267299652,1332384000
0.21891699731349945,0.22300000488758087,0.21391700208187103,0.21458299458026886,0.1967909336090088,910140000
0.21525000035762787,0.21716700494289398,0.21108299493789673,0.21449999511241913,0.19671478867530823,689280000
0.21641699969768524,0.21674999594688416,0.20774999260902405,0.20966699719429016,0.19228248298168182,732180000
0.21400000154972076,0.21649999916553497,0.21250000596046448,0.21558299660682678,0.19770799577236176,572148000
0.21666699647903442,0.21875,0.21108299493789673,0.21125000715255737,0.193734273314476,378108000
0.2104170024394989,0.21375000476837158,0.2075829952955246,0.20766699314117432,0.1904483437538147,535356000
0.20833300054073334,0.20908300578594208,0.2050829976797104,0.20558300614356995,0.188537135720253,442584000
0.2057500034570694,0.2064169943332672,0.19766700267791748,0.2014169991016388,0.18471653759479523,639012000
0.20133300125598907,0.2088329941034317,0.20008300244808197,0.20833300054073334,0.1910591423511505,654456000
0.2084999978542328,0.2104170024394989,0.20383299887180328,0.20458300411701202,0.18762008845806122,622992000
0.20433300733566284,0.2104170024394989,0.203916996717453,0.20900000631809235,0.19167082011699677,728784000
0.20958299934864044,0.21525000035762787,0.20925000309944153,0.20941700041294098,0.19205321371555328,865356000
0.2094999998807907,0.21250000596046448,0.2050829976797104,0.20708300173282623,0.18991276621818542,511188000
0.20683300495147705,0.2091670036315918,0.20158299803733826,0.20250000059604645,0.18570972979068756,587400000
0.20258300006389618,0.20541700720787048,0.19558300077915192,0.20250000059604645,0.18570972979068756,858708000
0.20133300125598907,0.20274999737739563,0.1970829963684082,0.1979999989271164,0.18158283829689026,518316000
0.20041699707508087,0.20158299803733826,0.1949169933795929,0.19608299434185028,0.1798248291015625,510756000
0.19499999284744263,0.19558300077915192,0.1905830055475235,0.1949169933795929,0.1787554919719696,421428000
0.19499999284744263,0.19908300042152405,0.19033299386501312,0.1914999932050705,0.17562183737754822,430128000
0.19508300721645355,0.1983329951763153,0.19374999403953552,0.19441699981689453,0.17829696834087372,567468000
0.19541700184345245,0.20000000298023224,0.19208300113677979,0.1979999989271164,0.18158283829689026,506352000
0.19883300364017487,0.2032500058412552,0.19499999284744263,0.19541700184345245,0.17921407520771027,621540000
0.19683299958705902,0.19750000536441803,0.19099999964237213,0.19158299267292023,0.1756979078054428,328380000
0.19099999964237213,0.19425000250339508,0.18674999475479126,0.19391700625419617,0.17783844470977783,512232000
0.19416700303554535,0.1946669965982437,0.18458299338817596,0.18583300709724426,0.17042472958564758,498408000
0.1862500011920929,0.18799999356269836,0.18366700410842896,0.18433299660682678,0.16904903948307037,352080000
0.18199999630451202,0.18333299458026886,0.17624999582767487,0.1779170036315918,0.16316504776477814,630156000
0.17683300375938416,0.1806669980287552,0.17583300173282623,0.1766670048236847,0.16201871633529663,473100000
0.17958299815654755,0.18416699767112732,0.17874999344348907,0.1828330010175705,0.1676734983921051,365460000
0.18591700494289398,0.18708300590515137,0.17708300054073334,0.1772499978542328,0.16255341470241547,564672000
0.18083299696445465,0.18774999678134918,0.17925000190734863,0.18708300590515137,0.1715710461139679,538152000
0.18591700494289398,0.1871670037508011,0.1831669956445694,0.1853329986333847,0.16996614634990692,336276000
0.1869170069694519,0.1896670013666153,0.1860000044107437,0.18825000524520874,0.17264123260974884,318168000
0.18833300471305847,0.19224999845027924,0.18358300626277924,0.18741700053215027,0.17187732458114624,353148000
0.18250000476837158,0.1831669956445694,0.17649999260902405,0.18025000393390656,0.16530461609363556,609348000
0.17966699600219727,0.18324999511241913,0.1779170036315918,0.18083299696445465,0.16583925485610962,372948000
0.1825830042362213,0.18400000035762787,0.17433300614356995,0.18275000154972076,0.16759729385375977,478356000
0.18491700291633606,0.18700000643730164,0.17933300137519836,0.18208299577236176,0.16698558628559113,334908000
0.1822499930858612,0.1855829954147339,0.1803330034017563,0.18108299374580383,0.16606847941875458,439512000
0.1819169968366623,0.188167005777359,0.1813330054283142,0.186832994222641,0.17134176194667816,468816000
0.18791699409484863,0.19283300638198853,0.1869170069694519,0.19050000607967377,0.17470476031303406,619272000
0.1927500069141388,0.19316700100898743,0.18833300471305847,0.1930830031633377,0.17707352340221405,355728000
0.19391700625419617,0.1979999989271164,0.1927500069141388,0.19666700065135956,0.18036040663719177,745332000
0.19416700303554535,0.19425000250339508,0.186832994222641,0.1889999955892563,0.17332907021045685,735120000
0.1899999976158142,0.19083300232887268,0.18549999594688416,0.18583300709724426,0.17042472958564758,555420000
0.18583300709724426,0.1924169957637787,0.1856669932603836,0.18991699814796448,0.17417007684707642,835584000
0.20708300173282623,0.2122499942779541,0.1983329951763153,0.21108299493789673,0.19358108937740326,2650320000
0.20858299732208252,0.21324999630451202,0.2084999978542328,0.21183300018310547,0.1942688673734665,664104000
0.21058300137519836,0.21516700088977814,0.2104170024394989,0.21416699886322021,0.1964094191789627,639804000
0.21366700530052185,0.2162500023841858,0.21141700446605682,0.21574999392032623,0.19786114990711212,550056000
0.2162500023841858,0.21716700494289398,0.2129170000553131,0.2153329998254776,0.19747871160507202,452880000
0.21508300304412842,0.21924999356269836,0.2125830054283142,0.21916699409484863,0.2009948492050171,517008000
0.2206670045852661,0.226500004529953,0.2199999988079071,0.22425000369548798,0.20565633475780487,703668000
0.22316700220108032,0.22824999690055847,0.22208300232887268,0.2274170070886612,0.2085607498884201,522192000
0.22691699862480164,0.22808299958705902,0.22233299911022186,0.22450000047683716,0.20588570833206177,535272000
0.226500004529953,0.23258300125598907,0.22608299553394318,0.2308329939842224,0.21169357001781464,788784000
0.23149999976158142,0.23149999976158142,0.22691699862480164,0.22933299839496613,0.2103179395198822,322740000
0.2283329963684082,0.23025000095367432,0.22208300232887268,0.225832998752594,0.20710806548595428,763176000
0.2243330031633377,0.23208299279212952,0.22166700661182404,0.22791700065135956,0.20901937782764435,796632000
0.2270829975605011,0.2364169955253601,0.2270829975605011,0.2364169955253601,0.2168145775794983,684348000
0.23558300733566284,0.23774999380111694,0.23333300650119781,0.23583300411701202,0.21627892553806305,559620000
0.23158299922943115,0.23616699874401093,0.2314170002937317,0.233583003282547,0.214215487241745,512892000
0.23199999332427979,0.23583300411701202,0.2270829975605011,0.22791700065135956,0.20901937782764435,974136000
0.22849999368190765,0.23166699707508087,0.22391700744628906,0.22633300721645355,0.20756667852401733,618720000
0.2245829999446869,0.23591700196266174,0.2243330031633377,0.23583300411701202,0.21627892553806305,619908000
0.23558300733566284,0.23583300411701202,0.23158299922943115,0.23316699266433716,0.2138340175151825,465096000
0.23333300650119781,0.24491700530052185,0.2326669991016388,0.23833300173282623,0.21857163310050964,1409916000
0.23841699957847595,0.24233299493789673,0.21674999594688416,0.22425000369548798,0.20565633475780487,2408412000
0.22283299267292023,0.2245829999446869,0.2147500067949295,0.22358299791812897,0.20504465699195862,1669788000
0.22349999845027924,0.22624999284744263,0.2202499955892563,0.22474999725818634,0.20611488819122314,489240000
0.22750000655651093,0.22791700065135956,0.2236669957637787,0.22425000369548798,0.20565633475780487,456348000
0.22425000369548798,0.22916699945926666,0.2205830067396164,0.22766700387001038,0.20879003405570984,606060000
0.22916699945926666,0.23091700673103333,0.22699999809265137,0.22983300685882568,0.2107764482498169,428172000
0.23225000500679016,0.23383300006389618,0.22675000131130219,0.2295829951763153,0.21054717898368835,700668000
0.22916699945926666,0.23600000143051147,0.2283329963684082,0.23316699266433716,0.2138340175151825,836976000
0.23274999856948853,0.23283299803733826,0.22450000047683716,0.22574999928474426,0.20703193545341492,475632000
0.2243330031633377,0.2261669933795929,0.22191700339317322,0.22391700744628906,0.20535093545913696,354588000
0.22483299672603607,0.22683300077915192,0.22233299911022186,0.22533300518989563,0.2066495269536972,262308000
0.22541700303554535,0.225832998752594,0.22141699492931366,0.22325000166893005,0.2047392874956131,283572000
0.22474999725818634,0.22683300077915192,0.2209170013666153,0.22266699373722076,0.20420464873313904,593232000
0.22191700339317322,0.2240000069141388,0.21916699409484863,0.2236669957637787,0.20512165129184723,315168000
0.22450000047683716,0.22808299958705902,0.22233299911022186,0.22716699540615082,0.20833151042461395,388440000
0.22791700065135956,0.2342499941587448,0.22533300518989563,0.23325000703334808,0.21391010284423828,703632000
0.2295829951763153,0.23333300650119781,0.22883300483226776,0.23158299922943115,0.2123813033103943,465900000
0.2329999953508377,0.23524999618530273,0.23000000417232513,0.2345000058412552,0.21505644917488098,408132000
0.23658299446105957,0.2404170036315918,0.23558300733566284,0.23800000548362732,0.21826626360416412,399492000
0.23783299326896667,0.23849999904632568,0.23183299601078033,0.23666700720787048,0.21704377233982086,564252000
0.2376669943332672,0.23833300173282623,0.2329999953508377,0.2370000034570694,0.21734918653964996,594780000
0.2395000010728836,0.2441670000553131,0.2261669933795929,0.226500004529953,0.20771978795528412,1871496000
0.225832998752594,0.226500004529953,0.22016699612140656,0.22408300638198853,0.20550322532653809,1223352000
0.2234169989824295,0.22349999845027924,0.2162500023841858,0.21850000321865082,0.20038315653800964,1044900000
0.21983300149440765,0.22200000286102295,0.2181670069694519,0.2214999943971634,0.20313440263271332,517896000
0.21891699731349945,0.22574999928474426,0.21591700613498688,0.22483299672603607,0.20619100332260132,526500000
0.22191700339317322,0.22291700541973114,0.21641699969768524,0.22100000083446503,0.20267580449581146,594528000
0.22208300232887268,0.2252500057220459,0.21366700530052185,0.21525000035762787,0.19740256667137146,699264000
0.21275000274181366,0.22316700220108032,0.21183300018310547,0.21649999916553497,0.19854885339736938,974952000
0.21558299660682678,0.22133299708366394,0.2147500067949295,0.22100000083446503,0.20267580449581146,759492000
0.22133299708366394,0.226500004529953,0.21758300065994263,0.22550000250339508,0.20680271089076996,807828000
0.22508299350738525,0.2283329963684082,0.22200000286102295,0.22724999487400055,0.20840765535831451,411240000
0.22633300721645355,0.22875000536441803,0.2236669957637787,0.22550000250339508,0.20680271089076996,351660000
0.22683300077915192,0.2299170047044754,0.22533300518989563,0.22891700267791748,0.20993639528751373,389040000
0.22916699945926666,0.23274999856948853,0.22883300483226776,0.23199999332427979,0.2127637267112732,422652000
0.23199999332427979,0.23416699469089508,0.2299170047044754,0.23199999332427979,0.2127637267112732,518256000
0.23025000095367432,0.23125000298023224,0.22908300161361694,0.2295829951763153,0.21054717898368835,356424000
0.2292499989271164,0.23591700196266174,0.22766700387001038,0.23541699349880219,0.21589738130569458,684096000
0.2370000034570694,0.24141700565814972,0.23458300530910492,0.23624999821186066,0.21666136384010315,725544000
0.23658299446105957,0.23716700077056885,0.23308299481868744,0.23566700518131256,0.2161267250776291,291900000
0.23666700720787048,0.23783299326896667,0.22975000739097595,0.23216700553894043,0.21291694045066833,440556000
0.23216700553894043,0.23583300411701202,0.2299170047044754,0.23541699349880219,0.21589738130569458,701556000
0.24924999475479126,0.25174999237060547,0.2407499998807907,0.24958300590515137,0.2288888692855835,2295420000
0.25041699409484863,0.25850000977516174,0.2472500056028366,0.2559170126914978,0.23469771444797516,882804000
0.2535000145435333,0.25575000047683716,0.24975000321865082,0.2515830099582672,0.2307230532169342,637488000
0.25049999356269836,0.2546670138835907,0.2503330111503601,0.2515830099582672,0.2307230532169342,607572000
0.2496670037508011,0.250916987657547,0.24400000274181366,0.2450830042362213,0.224761962890625,822732000
0.24549999833106995,0.2462500035762787,0.2425830066204071,0.24333299696445465,0.22315704822540283,422232000
0.242917001247406,0.24683299660682678,0.23849999904632568,0.2413329929113388,0.2213229238986969,547224000
0.24108299612998962,0.2441670000553131,0.24025000631809235,0.242917001247406,0.22277560830116272,254460000
0.2413329929113388,0.24824999272823334,0.24016700685024261,0.24308300018310547,0.2229277789592743,514620000
